0,Actual,Filename
piano,piano,piano-irmas-422.wav
flute,flute,flute-medley_solos-8370.wav
trumpet,trumpet,trumpet-good_sounds-013783.wav
voice,voice,voice-medley_solos-1726.wav
violin,violin,violin-medley_solos-6009.wav
voice,voice,voice-medley_solos-2367.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-8405.wav
piano,piano,piano-medley_solos-5315.wav
voice,voice,voice-medley_solos-17361.wav
sax_soprano,sax_soprano,sax_soprano-good_sounds-011496.wav
violin,violin,violin-medley_solos-17558.wav
flute,flute,flute-medley_solos-12611.wav
sax_alto,sax_alto,sax_alto-good_sounds-009887.wav
flute,saxophone,saxophone-irmas-2411.wav
voice,voice,voice-irmas-1389.wav
flute,flute,flute-good_sounds-008009.wav
piano,piano,piano-medley_solos-5066.wav
sax_baritone,sax_baritone,sax_baritone-good_sounds-010640.wav
violin,violin,violin-medley_solos-2490.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-8587.wav
clarinet,clarinet,clarinet-medley_solos-21494.wav
clarinet,clarinet,clarinet-good_sounds-004209.wav
organ,guitar_electric,guitar_electric-irmas-5564.wav
violin,clarinet,clarinet-medley_solos-4144.wav
sax_soprano,sax_soprano,sax_soprano-good_sounds-011623.wav
sax_baritone,sax_baritone,sax_baritone-good_sounds-010756.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-18251.wav
piccolo,piccolo,piccolo-good_sounds-009363.wav
voice,voice,voice-medley_solos-6176.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-402.wav
flute,flute,flute-medley_solos-17914.wav
flute,flute,flute-medley_solos-1729.wav
sax_alto,sax_alto,sax_alto-good_sounds-009541.wav
voice,voice,voice-medley_solos-12466.wav
piano,piano,piano-medley_solos-18631.wav
guitar_electric,organ,organ-irmas-3274.wav
sax_soprano,sax_soprano,sax_soprano-good_sounds-011865.wav
violin,violin,violin-medley_solos-7857.wav
clarinet,oboe,oboe-good_sounds-008288.wav
piano,piano,piano-medley_solos-12921.wav
voice,voice,voice-irmas-1223.wav
flute,flute,flute-medley_solos-3709.wav
violin,saxophone,saxophone-irmas-2277.wav
violin,violin,violin-medley_solos-2242.wav
flute,flute,flute-medley_solos-18085.wav
sax_soprano,oboe,oboe-good_sounds-008358.wav
clarinet,violin,violin-medley_solos-14870.wav
trumpet,oboe,oboe-good_sounds-008451.wav
piano,organ,organ-irmas-3171.wav
trumpet,trumpet,trumpet-good_sounds-014653.wav
piano,piano,piano-medley_solos-20914.wav
piano,piano,piano-medley_solos-3965.wav
voice,voice,voice-medley_solos-16734.wav
violin,violin,violin-medley_solos-1586.wav
piano,piano,piano-medley_solos-17279.wav
violin,violin,violin-medley_solos-15096.wav
trumpet,trumpet,trumpet-good_sounds-012919.wav
clarinet,clarinet,clarinet-good_sounds-005527.wav
clarinet,clarinet,clarinet-medley_solos-3860.wav
voice,voice,voice-medley_solos-6106.wav
flute,flute,flute-medley_solos-13330.wav
sax_soprano,sax_soprano,sax_soprano-good_sounds-011476.wav
clarinet,clarinet,clarinet-good_sounds-003387.wav
clarinet,oboe,oboe-good_sounds-008195.wav
clarinet,flute,flute-irmas-5422.wav
cello,flute,flute-medley_solos-19304.wav
flute,flute,flute-good_sounds-006383.wav
cello,cello,cello-good_sounds-001674.wav
violin,violin,violin-good_sounds-016195.wav
cello,cello,cello-good_sounds-001692.wav
flute,flute,flute-good_sounds-007233.wav
violin,violin,violin-medley_solos-3874.wav
violin,violin,violin-medley_solos-8981.wav
trumpet,flute,flute-medley_solos-570.wav
violin,violin,violin-medley_solos-15430.wav
sax_alto,sax_alto,sax_alto-good_sounds-009804.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-1891.wav
cello,cello,cello-good_sounds-000934.wav
trumpet,clarinet,clarinet-good_sounds-004703.wav
saxophone,cello,cello-irmas-6693.wav
piano,piano,piano-medley_solos-2113.wav
piano,piano,piano-medley_solos-9203.wav
organ,voice,voice-irmas-1094.wav
piano,clarinet,clarinet-irmas-3621.wav
piano,piano,piano-medley_solos-13811.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-17583.wav
trumpet,trumpet,trumpet-medley_solos-16701.wav
clarinet,clarinet,clarinet-good_sounds-004232.wav
voice,guitar_acoustic,guitar_acoustic-irmas-4108.wav
flute,flute,flute-medley_solos-16958.wav
sax_soprano,sax_tenor,sax_tenor-good_sounds-012456.wav
piano,piano,piano-medley_solos-12362.wav
flute,flute,flute-good_sounds-007358.wav
clarinet,clarinet,clarinet-good_sounds-005292.wav
cello,cello,cello-good_sounds-001496.wav
trumpet,trumpet,trumpet-good_sounds-013481.wav
voice,sax_tenor,sax_tenor-medley_solos-21276.wav
cello,cello,cello-good_sounds-000735.wav
clarinet,clarinet,clarinet-good_sounds-003078.wav
flute,voice,voice-medley_solos-5611.wav
violin,violin,violin-medley_solos-1483.wav
cello,sax_soprano,sax_soprano-good_sounds-011493.wav
piano,piano,piano-medley_solos-7015.wav
sax_alto,sax_alto,sax_alto-good_sounds-010051.wav
flute,piano,piano-medley_solos-6161.wav
clarinet,clarinet,clarinet-irmas-3813.wav
clarinet,flute,flute-good_sounds-007043.wav
trumpet,oboe,oboe-good_sounds-008329.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-19758.wav
cello,trumpet,trumpet-good_sounds-012818.wav
sax_baritone,piano,piano-irmas-200.wav
flute,flute,flute-medley_solos-17348.wav
piccolo,piccolo,piccolo-good_sounds-008904.wav
cello,cello,cello-good_sounds-001443.wav
trumpet,trumpet,trumpet-irmas-2036.wav
trumpet,violin,violin-medley_solos-14106.wav
clarinet,clarinet,clarinet-good_sounds-005030.wav
cello,cello,cello-irmas-6524.wav
cello,clarinet,clarinet-irmas-3769.wav
violin,cello,cello-irmas-6557.wav
voice,guitar_acoustic,guitar_acoustic-irmas-4220.wav
violin,violin,violin-good_sounds-014750.wav
flute,flute,flute-good_sounds-008070.wav
piano,piano,piano-medley_solos-12094.wav
guitar_electric,guitar_electric,guitar_electric-irmas-6094.wav
sax_tenor,sax_tenor,sax_tenor-medley_solos-51.wav
flute,flute,flute-medley_solos-21571.wav
violin,violin,violin-good_sounds-015704.wav
sax_alto,sax_soprano,sax_soprano-good_sounds-011331.wav
guitar_electric,guitar_acoustic,guitar_acoustic-irmas-4274.wav
flute,flute,flute-medley_solos-12351.wav
sax_alto,sax_alto,sax_alto-good_sounds-009941.wav
voice,voice,voice-medley_solos-14992.wav
cello,cello,cello-good_sounds-002007.wav
flute,flute,flute-medley_solos-8726.wav
piccolo,piccolo,piccolo-good_sounds-009110.wav
flute,trumpet,trumpet-medley_solos-8078.wav
violin,violin,violin-medley_solos-11992.wav
flute,flute,flute-medley_solos-19145.wav
trumpet,trumpet,trumpet-good_sounds-013104.wav
flute,clarinet,clarinet-good_sounds-004244.wav
violin,violin,violin-medley_solos-1104.wav
clarinet,clarinet,clarinet-medley_solos-9958.wav
organ,flute,flute-irmas-5347.wav
flute,flute,flute-medley_solos-17978.wav
piano,flute,flute-irmas-5292.wav
violin,violin,violin-medley_solos-19503.wav
piano,piano,piano-medley_solos-1447.wav
clarinet,clarinet,clarinet-good_sounds-004268.wav
oboe,oboe,oboe-good_sounds-008255.wav
clarinet,clarinet,clarinet-irmas-3655.wav
piano,piano,piano-medley_solos-3810.wav
cello,piano,piano-irmas-164.wav
guitar_electric,guitar_electric,guitar_electric-irmas-6131.wav
voice,guitar_acoustic,guitar_acoustic-irmas-3961.wav
violin,violin,violin-medley_solos-10824.wav
piano,piano,piano-medley_solos-11821.wav
violin,violin,violin-medley_solos-3896.wav
sax_soprano,sax_soprano,sax_soprano-good_sounds-012058.wav
flute,sax_soprano,sax_soprano-good_sounds-011250.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-3073.wav
flute,flute,flute-good_sounds-006022.wav
sax_baritone,sax_soprano,sax_soprano-good_sounds-011795.wav
violin,violin,violin-medley_solos-21341.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-18011.wav
violin,violin,violin-good_sounds-015917.wav
violin,violin,violin-medley_solos-16456.wav
piano,piano,piano-medley_solos-8172.wav
trumpet,trumpet,trumpet-good_sounds-014288.wav
violin,violin,violin-medley_solos-8943.wav
violin,violin,violin-medley_solos-7026.wav
clarinet,piano,piano-irmas-503.wav
piano,piano,piano-medley_solos-18265.wav
clarinet,clarinet,clarinet-medley_solos-4394.wav
flute,flute,flute-good_sounds-007071.wav
voice,piano,piano-irmas-15.wav
flute,flute,flute-good_sounds-007814.wav
piano,saxophone,saxophone-irmas-2457.wav
flute,flute,flute-medley_solos-12722.wav
organ,organ,organ-irmas-2974.wav
flute,sax_soprano,sax_soprano-good_sounds-011265.wav
sax_soprano,flute,flute-good_sounds-007011.wav
flute,flute,flute-good_sounds-006573.wav
piano,piano,piano-medley_solos-9040.wav
clarinet,clarinet,clarinet-good_sounds-003515.wav
cello,cello,cello-good_sounds-001861.wav
piano,piano,piano-medley_solos-7706.wav
piano,piano,piano-medley_solos-19959.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-890.wav
trumpet,trumpet,trumpet-good_sounds-014248.wav
sax_soprano,sax_soprano,sax_soprano-good_sounds-011737.wav
clarinet,clarinet,clarinet-good_sounds-003272.wav
voice,voice,voice-medley_solos-7631.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-11221.wav
violin,violin,violin-medley_solos-11193.wav
oboe,oboe,oboe-good_sounds-008481.wav
flute,flute,flute-good_sounds-006550.wav
clarinet,clarinet,clarinet-good_sounds-005123.wav
sax_tenor,sax_tenor,sax_tenor-medley_solos-360.wav
piccolo,piccolo,piccolo-good_sounds-009334.wav
trumpet,trumpet,trumpet-good_sounds-014546.wav
trumpet,trumpet,trumpet-medley_solos-4599.wav
clarinet,clarinet,clarinet-good_sounds-003251.wav
piano,piano,piano-medley_solos-5935.wav
sax_tenor,sax_tenor,sax_tenor-good_sounds-010214.wav
piano,piano,piano-medley_solos-2846.wav
cello,cello,cello-irmas-6326.wav
cello,clarinet,clarinet-irmas-3439.wav
clarinet,clarinet,clarinet-good_sounds-002423.wav
piano,piano,piano-medley_solos-10017.wav
voice,voice,voice-medley_solos-16796.wav
voice,voice,voice-medley_solos-9918.wav
flute,flute,flute-good_sounds-007216.wav
clarinet,clarinet,clarinet-good_sounds-004472.wav
sax_soprano,sax_soprano,sax_soprano-good_sounds-011384.wav
clarinet,violin,violin-medley_solos-2948.wav
piano,piano,piano-irmas-134.wav
flute,flute,flute-medley_solos-20318.wav
cello,guitar_acoustic,guitar_acoustic-irmas-4392.wav
flute,flute,flute-medley_solos-1640.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-13449.wav
trumpet,flute,flute-good_sounds-006851.wav
piano,piano,piano-medley_solos-18301.wav
piano,piano,piano-medley_solos-18697.wav
clarinet,clarinet,clarinet-good_sounds-004203.wav
violin,violin,violin-good_sounds-014951.wav
piano,piano,piano-medley_solos-20009.wav
trumpet,organ,organ-irmas-2760.wav
flute,flute,flute-good_sounds-006297.wav
violin,violin,violin-medley_solos-13702.wav
organ,guitar_electric,guitar_electric-irmas-5624.wav
violin,violin,violin-good_sounds-014708.wav
voice,guitar_acoustic,guitar_acoustic-irmas-4313.wav
voice,voice,voice-medley_solos-16820.wav
cello,cello,cello-good_sounds-000817.wav
oboe,oboe,oboe-good_sounds-008541.wav
clarinet,oboe,oboe-good_sounds-008188.wav
flute,flute,flute-medley_solos-19756.wav
clarinet,clarinet,clarinet-good_sounds-005100.wav
violin,saxophone,saxophone-irmas-2080.wav
guitar_electric,guitar_electric,guitar_electric-irmas-6025.wav
flute,flute,flute-good_sounds-007345.wav
sax_tenor,cello,cello-good_sounds-002076.wav
violin,violin,violin-medley_solos-1520.wav
piano,piano,piano-medley_solos-18264.wav
clarinet,clarinet,clarinet-good_sounds-002445.wav
flute,piccolo,piccolo-good_sounds-008862.wav
organ,trumpet,trumpet-irmas-1846.wav
piano,organ,organ-irmas-3083.wav
clarinet,violin,violin-irmas-4730.wav
cello,flute,flute-good_sounds-006459.wav
clarinet,clarinet,clarinet-good_sounds-003978.wav
clarinet,piano,piano-medley_solos-2973.wav
cello,cello,cello-good_sounds-000877.wav
violin,violin,violin-medley_solos-5107.wav
flute,flute,flute-medley_solos-14709.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-15133.wav
piano,piano,piano-medley_solos-13797.wav
flute,flute,flute-good_sounds-007270.wav
piano,piano,piano-medley_solos-9422.wav
flute,flute,flute-good_sounds-007850.wav
piano,piano,piano-medley_solos-13782.wav
flute,flute,flute-medley_solos-18154.wav
clarinet,clarinet,clarinet-good_sounds-005136.wav
flute,oboe,oboe-good_sounds-008444.wav
violin,violin,violin-medley_solos-16903.wav
violin,violin,violin-medley_solos-7689.wav
piano,piano,piano-medley_solos-7862.wav
sax_alto,sax_alto,sax_alto-good_sounds-009613.wav
voice,violin,violin-irmas-4811.wav
voice,voice,voice-medley_solos-19848.wav
sax_baritone,sax_baritone,sax_baritone-good_sounds-010702.wav
violin,violin,violin-medley_solos-1771.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-8510.wav
piccolo,piccolo,piccolo-good_sounds-009022.wav
flute,violin,violin-medley_solos-13878.wav
flute,flute,flute-medley_solos-9864.wav
oboe,oboe,oboe-good_sounds-008504.wav
clarinet,clarinet,clarinet-good_sounds-003915.wav
violin,violin,violin-medley_solos-7522.wav
sax_tenor,sax_tenor,sax_tenor-medley_solos-7781.wav
cello,cello,cello-good_sounds-001450.wav
violin,violin,violin-medley_solos-19501.wav
flute,flute,flute-good_sounds-006232.wav
piccolo,piccolo,piccolo-good_sounds-009134.wav
violin,clarinet,clarinet-medley_solos-16295.wav
clarinet,clarinet,clarinet-good_sounds-002617.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-20124.wav
piano,piano,piano-medley_solos-17461.wav
cello,cello,cello-good_sounds-002289.wav
sax_soprano,sax_alto,sax_alto-good_sounds-009557.wav
sax_soprano,sax_soprano,sax_soprano-good_sounds-011785.wav
trumpet,trumpet,trumpet-good_sounds-013425.wav
piano,piano,piano-medley_solos-7343.wav
flute,clarinet,clarinet-medley_solos-3328.wav
piano,piano,piano-medley_solos-19800.wav
sax_soprano,sax_soprano,sax_soprano-good_sounds-011222.wav
trumpet,trumpet,trumpet-good_sounds-013512.wav
cello,cello,cello-good_sounds-001697.wav
piano,piano,piano-irmas-248.wav
flute,sax_soprano,sax_soprano-good_sounds-011666.wav
clarinet,clarinet,clarinet-good_sounds-004756.wav
piano,clarinet,clarinet-medley_solos-5078.wav
clarinet,clarinet,clarinet-good_sounds-004223.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-14779.wav
violin,violin,violin-medley_solos-19574.wav
sax_alto,sax_alto,sax_alto-good_sounds-009737.wav
violin,violin,violin-medley_solos-11288.wav
piano,guitar_acoustic,guitar_acoustic-irmas-4433.wav
voice,cello,cello-irmas-6514.wav
cello,cello,cello-good_sounds-001193.wav
flute,flute,flute-medley_solos-11931.wav
trumpet,trumpet,trumpet-good_sounds-013302.wav
clarinet,clarinet,clarinet-medley_solos-21394.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-832.wav
violin,violin,violin-medley_solos-10926.wav
piano,flute,flute-irmas-5280.wav
clarinet,clarinet,clarinet-good_sounds-005688.wav
clarinet,flute,flute-irmas-5188.wav
violin,violin,violin-good_sounds-015232.wav
piano,piano,piano-medley_solos-5913.wav
trumpet,sax_tenor,sax_tenor-good_sounds-010314.wav
voice,voice,voice-medley_solos-2931.wav
voice,piano,piano-irmas-567.wav
guitar_electric,organ,organ-irmas-3294.wav
cello,cello,cello-good_sounds-001004.wav
sax_baritone,piano,piano-medley_solos-10194.wav
cello,cello,cello-good_sounds-001691.wav
cello,cello,cello-good_sounds-000725.wav
violin,violin,violin-medley_solos-9323.wav
piano,piano,piano-irmas-16.wav
sax_tenor,violin,violin-medley_solos-3144.wav
flute,flute,flute-medley_solos-11627.wav
piano,piano,piano-medley_solos-18177.wav
flute,flute,flute-medley_solos-6036.wav
clarinet,clarinet,clarinet-good_sounds-004553.wav
sax_soprano,sax_alto,sax_alto-good_sounds-010058.wav
clarinet,clarinet,clarinet-good_sounds-004632.wav
piano,piano,piano-medley_solos-4576.wav
sax_soprano,sax_soprano,sax_soprano-good_sounds-011366.wav
trumpet,trumpet,trumpet-medley_solos-13122.wav
clarinet,clarinet,clarinet-medley_solos-15082.wav
violin,violin,violin-medley_solos-17027.wav
sax_tenor,clarinet,clarinet-irmas-3786.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-11775.wav
piano,piano,piano-medley_solos-12629.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-20037.wav
flute,flute,flute-medley_solos-10486.wav
flute,flute,flute-good_sounds-006934.wav
flute,flute,flute-good_sounds-005969.wav
violin,violin,violin-medley_solos-3472.wav
flute,flute,flute-medley_solos-17195.wav
flute,flute,flute-medley_solos-574.wav
voice,piano,piano-irmas-629.wav
organ,organ,organ-irmas-2928.wav
piano,piano,piano-medley_solos-23.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-4083.wav
piano,trumpet,trumpet-medley_solos-713.wav
flute,cello,cello-good_sounds-000335.wav
clarinet,clarinet,clarinet-good_sounds-003270.wav
violin,violin,violin-medley_solos-20419.wav
violin,violin,violin-medley_solos-15495.wav
flute,flute,flute-good_sounds-005854.wav
trumpet,trumpet,trumpet-irmas-1659.wav
piano,piano,piano-medley_solos-6823.wav
oboe,oboe,oboe-good_sounds-008304.wav
guitar_electric,violin,violin-irmas-4627.wav
trumpet,trumpet,trumpet-good_sounds-013597.wav
trumpet,trumpet,trumpet-good_sounds-012990.wav
violin,violin,violin-medley_solos-16829.wav
violin,guitar_acoustic,guitar_acoustic-irmas-3972.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-18934.wav
clarinet,clarinet,clarinet-medley_solos-20849.wav
clarinet,clarinet,clarinet-good_sounds-004768.wav
piano,piano,piano-medley_solos-5470.wav
violin,violin,violin-medley_solos-19946.wav
flute,flute,flute-good_sounds-007847.wav
clarinet,clarinet,clarinet-good_sounds-003030.wav
cello,cello,cello-good_sounds-000437.wav
sax_tenor,violin,violin-good_sounds-015292.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-6372.wav
flute,flute,flute-medley_solos-14324.wav
cello,cello,cello-good_sounds-002168.wav
flute,flute,flute-medley_solos-15731.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-1320.wav
flute,flute,flute-good_sounds-005990.wav
clarinet,clarinet,clarinet-good_sounds-005667.wav
guitar_electric,guitar_acoustic,guitar_acoustic-irmas-4046.wav
piano,piano,piano-medley_solos-18376.wav
trumpet,trumpet,trumpet-good_sounds-013533.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-14577.wav
flute,clarinet,clarinet-medley_solos-8905.wav
voice,sax_soprano,sax_soprano-good_sounds-011893.wav
trumpet,trumpet,trumpet-good_sounds-013000.wav
violin,violin,violin-medley_solos-19527.wav
cello,cello,cello-good_sounds-002257.wav
flute,flute,flute-good_sounds-006636.wav
violin,violin,violin-medley_solos-21396.wav
piano,guitar_acoustic,guitar_acoustic-irmas-4486.wav
guitar_electric,clarinet,clarinet-irmas-3463.wav
piccolo,piccolo,piccolo-good_sounds-008762.wav
clarinet,clarinet,clarinet-medley_solos-17202.wav
flute,flute,flute-medley_solos-3779.wav
clarinet,clarinet,clarinet-good_sounds-004950.wav
piano,piano,piano-medley_solos-15182.wav
