0,Actual,Filename
piano,piano,piano-medley_solos-017287.wav
clarinet,clarinet,clarinet-good_sounds-003702.wav
clarinet,clarinet,clarinet-good_sounds-004492.wav
trumpet,trumpet,trumpet-irmas-1614.wav
clarinet,oboe,oboe-good_sounds-008358.wav
saxophone,flute,flute-good_sounds-006527.wav
cello,saxophone,saxophone-irmas-2682.wav
clarinet,clarinet,clarinet-good_sounds-005467.wav
violin,violin,violin-medley_solos-018424.wav
clarinet,clarinet,clarinet-irmas-3693.wav
trumpet,flute,flute-good_sounds-005776.wav
trumpet,trumpet,trumpet-medley_solos-017399.wav
clarinet,clarinet,clarinet-medley_solos-011071.wav
trumpet,trumpet,trumpet-good_sounds-013145.wav
flute,flute,flute-good_sounds-008022.wav
piano,piano,piano-medley_solos-001030.wav
flute,flute,flute-good_sounds-006401.wav
flute,flute,flute-medley_solos-020637.wav
clarinet,clarinet,clarinet-good_sounds-005445.wav
cello,cello,cello-good_sounds-001613.wav
organ,clarinet,clarinet-good_sounds-004661.wav
piano,piano,piano-medley_solos-009517.wav
saxophone,flute,flute-good_sounds-005696.wav
piano,piano,piano-medley_solos-011833.wav
clarinet,clarinet,clarinet-good_sounds-005581.wav
piano,piano,piano-irmas-607.wav
clarinet,clarinet,clarinet-good_sounds-003035.wav
cello,cello,cello-irmas-6475.wav
piano,saxophone,saxophone-irmas-2326.wav
violin,violin,violin-medley_solos-018988.wav
clarinet,clarinet,clarinet-uiowa-000446.wav
clarinet,clarinet,clarinet-good_sounds-002401.wav
trumpet,trumpet,trumpet-good_sounds-014006.wav
violin,violin,violin-medley_solos-019307.wav
cello,cello,cello-good_sounds-000333.wav
violin,violin,violin-good_sounds-015432.wav
violin,violin,violin-good_sounds-015990.wav
flute,flute,flute-medley_solos-007889.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-019101.wav
clarinet,clarinet,clarinet-good_sounds-003600.wav
flute,violin,violin-medley_solos-014518.wav
saxophone,clarinet,clarinet-good_sounds-003936.wav
voice,voice,voice-medley_solos-010854.wav
flute,flute,flute-good_sounds-007270.wav
violin,violin,violin-medley_solos-016270.wav
oboe,oboe,oboe-good_sounds-008348.wav
violin,violin,violin-medley_solos-001144.wav
oboe,oboe,oboe-good_sounds-008455.wav
violin,violin,violin-good_sounds-015073.wav
piano,flute,flute-medley_solos-013306.wav
piano,piano,piano-irmas-197.wav
cello,cello,cello-good_sounds-001924.wav
saxophone,saxophone,saxophone-good_sounds-010115.wav
flute,flute,flute-medley_solos-017791.wav
clarinet,clarinet,clarinet-medley_solos-011544.wav
voice,voice,voice-medley_solos-015159.wav
voice,voice,voice-medley_solos-009431.wav
cello,saxophone,saxophone-good_sounds-011302.wav
violin,violin,violin-good_sounds-014977.wav
guitar_electric,piano,piano-irmas-585.wav
clarinet,clarinet,clarinet-good_sounds-002708.wav
piano,piano,piano-medley_solos-018669.wav
violin,violin,violin-good_sounds-014842.wav
piano,piano,piano-medley_solos-020803.wav
voice,voice,voice-medley_solos-012431.wav
voice,voice,voice-irmas-1266.wav
flute,flute,flute-medley_solos-009605.wav
voice,voice,voice-medley_solos-016215.wav
violin,saxophone,saxophone-good_sounds-012026.wav
saxophone,trumpet,trumpet-good_sounds-013779.wav
piano,flute,flute-irmas-5366.wav
piano,piano,piano-medley_solos-006723.wav
cello,cello,cello-irmas-6461.wav
saxophone,saxophone,saxophone-good_sounds-009731.wav
saxophone,piccolo,piccolo-good_sounds-008802.wav
saxophone,saxophone,saxophone-good_sounds-010669.wav
guitar_acoustic,organ,organ-irmas-3065.wav
piano,piano,piano-medley_solos-004188.wav
clarinet,clarinet,clarinet-medley_solos-011155.wav
saxophone,clarinet,clarinet-good_sounds-002525.wav
cello,cello,cello-irmas-6650.wav
voice,trumpet,trumpet-irmas-1879.wav
violin,violin,violin-good_sounds-015404.wav
violin,violin,violin-good_sounds-015935.wav
violin,violin,violin-good_sounds-015152.wav
violin,violin,violin-medley_solos-012965.wav
violin,violin,violin-medley_solos-019074.wav
cello,cello,cello-good_sounds-001022.wav
clarinet,clarinet,clarinet-good_sounds-003792.wav
flute,flute,flute-medley_solos-006840.wav
piano,piano,piano-medley_solos-003177.wav
cello,cello,cello-good_sounds-000547.wav
piccolo,piccolo,piccolo-good_sounds-008700.wav
saxophone,saxophone,saxophone-good_sounds-010174.wav
trumpet,trumpet,trumpet-medley_solos-013286.wav
violin,violin,violin-medley_solos-017658.wav
violin,violin,violin-medley_solos-016603.wav
flute,piano,piano-medley_solos-013413.wav
clarinet,clarinet,clarinet-irmas-3801.wav
flute,trumpet,trumpet-good_sounds-013488.wav
guitar_electric,flute,flute-irmas-5273.wav
piccolo,piccolo,piccolo-good_sounds-009074.wav
saxophone,flute,flute-good_sounds-006449.wav
piano,piano,piano-medley_solos-001651.wav
saxophone,saxophone,saxophone-good_sounds-011401.wav
violin,violin,violin-good_sounds-015936.wav
clarinet,saxophone,saxophone-good_sounds-011169.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-004592.wav
voice,voice,voice-irmas-1219.wav
piano,piano,piano-medley_solos-013832.wav
trumpet,saxophone,saxophone-good_sounds-012424.wav
violin,violin,violin-irmas-5079.wav
clarinet,clarinet,clarinet-irmas-3401.wav
clarinet,clarinet,clarinet-good_sounds-005651.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-4167.wav
saxophone,saxophone,saxophone-medley_solos-012543.wav
trumpet,trumpet,trumpet-good_sounds-013117.wav
flute,flute,flute-medley_solos-016714.wav
saxophone,saxophone,saxophone-good_sounds-012610.wav
violin,violin,violin-medley_solos-016362.wav
voice,saxophone,saxophone-irmas-2491.wav
piano,piano,piano-medley_solos-004360.wav
saxophone,saxophone,saxophone-medley_solos-008170.wav
violin,violin,violin-good_sounds-015426.wav
voice,saxophone,saxophone-good_sounds-012012.wav
cello,flute,flute-irmas-5352.wav
piano,piano,piano-medley_solos-000067.wav
clarinet,clarinet,clarinet-good_sounds-002537.wav
saxophone,piccolo,piccolo-good_sounds-008946.wav
saxophone,saxophone,saxophone-good_sounds-011838.wav
voice,voice,voice-medley_solos-008504.wav
violin,saxophone,saxophone-medley_solos-000133.wav
saxophone,flute,flute-good_sounds-007149.wav
piano,piano,piano-medley_solos-010564.wav
flute,flute,flute-medley_solos-003049.wav
flute,flute,flute-good_sounds-008049.wav
violin,trumpet,trumpet-irmas-2017.wav
piano,piano,piano-medley_solos-012856.wav
saxophone,saxophone,saxophone-good_sounds-012394.wav
voice,voice,voice-medley_solos-018034.wav
trumpet,trumpet,trumpet-medley_solos-000274.wav
clarinet,clarinet,clarinet-good_sounds-003452.wav
violin,violin,violin-medley_solos-008159.wav
piano,trumpet,trumpet-irmas-1665.wav
cello,trumpet,trumpet-good_sounds-013357.wav
piano,piano,piano-medley_solos-005418.wav
flute,cello,cello-good_sounds-001448.wav
oboe,oboe,oboe-good_sounds-008586.wav
flute,flute,flute-medley_solos-016257.wav
piano,piano,piano-medley_solos-005441.wav
voice,voice,voice-medley_solos-007201.wav
saxophone,saxophone,saxophone-good_sounds-010943.wav
saxophone,trumpet,trumpet-good_sounds-014294.wav
clarinet,clarinet,clarinet-good_sounds-005657.wav
flute,piano,piano-irmas-704.wav
clarinet,clarinet,clarinet-good_sounds-003846.wav
clarinet,clarinet,clarinet-good_sounds-002750.wav
flute,flute,flute-medley_solos-005094.wav
violin,violin,violin-irmas-4992.wav
piano,piano,piano-piano_practice-000361.wav
piano,piano,piano-medley_solos-013795.wav
clarinet,clarinet,clarinet-medley_solos-018193.wav
flute,flute,flute-good_sounds-007225.wav
clarinet,clarinet,clarinet-medley_solos-002377.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-021220.wav
piano,piano,piano-medley_solos-008748.wav
violin,violin,violin-medley_solos-020149.wav
flute,flute,flute-medley_solos-014958.wav
violin,violin,violin-medley_solos-021044.wav
piano,piano,piano-medley_solos-011792.wav
violin,violin,violin-medley_solos-014801.wav
trumpet,trumpet,trumpet-good_sounds-014581.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-004781.wav
piano,piano,piano-irmas-703.wav
violin,violin,violin-good_sounds-015631.wav
violin,violin,violin-medley_solos-010599.wav
piano,piano,piano-piano_practice-000125.wav
voice,voice,voice-medley_solos-014168.wav
cello,cello,cello-good_sounds-000404.wav
voice,voice,voice-medley_solos-019578.wav
violin,violin,violin-medley_solos-003343.wav
flute,flute,flute-medley_solos-014532.wav
trumpet,voice,voice-irmas-1417.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-003219.wav
saxophone,clarinet,clarinet-good_sounds-003623.wav
saxophone,saxophone,saxophone-irmas-2170.wav
cello,cello,cello-good_sounds-001185.wav
voice,cello,cello-irmas-6325.wav
piano,piano,piano-medley_solos-006994.wav
organ,organ,organ-irmas-3263.wav
piano,piano,piano-irmas-155.wav
oboe,oboe,oboe-good_sounds-008431.wav
flute,flute,flute-medley_solos-021458.wav
piano,piano,piano-medley_solos-021255.wav
saxophone,flute,flute-good_sounds-006250.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-005817.wav
trumpet,trumpet,trumpet-medley_solos-006689.wav
piano,piano,piano-medley_solos-004753.wav
flute,flute,flute-medley_solos-021082.wav
flute,flute,flute-good_sounds-006277.wav
violin,violin,violin-medley_solos-004419.wav
flute,flute,flute-medley_solos-004770.wav
flute,flute,flute-good_sounds-007342.wav
trumpet,violin,violin-good_sounds-015633.wav
clarinet,clarinet,clarinet-good_sounds-002734.wav
voice,guitar_acoustic,guitar_acoustic-irmas-4036.wav
trumpet,saxophone,saxophone-good_sounds-011071.wav
piano,piano,piano-medley_solos-002343.wav
clarinet,violin,violin-medley_solos-010496.wav
violin,violin,violin-medley_solos-016176.wav
violin,violin,violin-good_sounds-015510.wav
piano,piano,piano-medley_solos-017651.wav
saxophone,flute,flute-good_sounds-007482.wav
piano,piano,piano-medley_solos-010475.wav
violin,violin,violin-medley_solos-002490.wav
saxophone,saxophone,saxophone-good_sounds-012309.wav
organ,flute,flute-irmas-5139.wav
violin,violin,violin-medley_solos-009595.wav
saxophone,saxophone,saxophone-irmas-2085.wav
cello,cello,cello-good_sounds-001584.wav
violin,violin,violin-uiowa-000382.wav
oboe,clarinet,clarinet-good_sounds-004428.wav
guitar_electric,clarinet,clarinet-irmas-3847.wav
piano,piano,piano-medley_solos-017402.wav
violin,violin,violin-medley_solos-003471.wav
violin,violin,violin-medley_solos-008754.wav
saxophone,flute,flute-irmas-5127.wav
trumpet,trumpet,trumpet-medley_solos-007515.wav
trumpet,flute,flute-medley_solos-014262.wav
flute,trumpet,trumpet-good_sounds-013924.wav
piano,piano,piano-medley_solos-018222.wav
flute,flute,flute-irmas-5513.wav
flute,flute,flute-medley_solos-019118.wav
piano,piano,piano-medley_solos-012614.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-020594.wav
violin,violin,violin-medley_solos-008291.wav
saxophone,saxophone,saxophone-good_sounds-012517.wav
cello,cello,cello-good_sounds-001631.wav
flute,flute,flute-good_sounds-006368.wav
violin,violin,violin-medley_solos-006622.wav
violin,violin,violin-good_sounds-015623.wav
piano,piano,piano-medley_solos-016633.wav
flute,saxophone,saxophone-good_sounds-009859.wav
flute,piano,piano-medley_solos-018780.wav
violin,violin,violin-good_sounds-015035.wav
piano,piano,piano-medley_solos-018654.wav
violin,violin,violin-medley_solos-006513.wav
trumpet,saxophone,saxophone-good_sounds-010233.wav
flute,flute,flute-good_sounds-006283.wav
trumpet,trumpet,trumpet-good_sounds-013733.wav
oboe,oboe,oboe-good_sounds-008429.wav
trumpet,trumpet,trumpet-irmas-1730.wav
saxophone,saxophone,saxophone-good_sounds-010913.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-009293.wav
flute,trumpet,trumpet-good_sounds-012769.wav
trumpet,trumpet,trumpet-medley_solos-014025.wav
oboe,flute,flute-medley_solos-003800.wav
clarinet,clarinet,clarinet-good_sounds-003411.wav
violin,violin,violin-good_sounds-015038.wav
flute,flute,flute-good_sounds-005717.wav
flute,flute,flute-good_sounds-007098.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-009339.wav
trumpet,trumpet,trumpet-good_sounds-014649.wav
piccolo,piccolo,piccolo-good_sounds-008701.wav
saxophone,voice,voice-irmas-831.wav
flute,flute,flute-medley_solos-014332.wav
saxophone,saxophone,saxophone-good_sounds-010264.wav
piano,piano,piano-medley_solos-000482.wav
saxophone,saxophone,saxophone-good_sounds-011103.wav
flute,flute,flute-irmas-5272.wav
violin,violin,violin-medley_solos-020870.wav
piano,piano,piano-medley_solos-021244.wav
clarinet,clarinet,clarinet-good_sounds-004788.wav
violin,violin,violin-medley_solos-006388.wav
saxophone,saxophone,saxophone-good_sounds-010179.wav
piano,piano,piano-medley_solos-009899.wav
violin,violin,violin-good_sounds-015246.wav
clarinet,clarinet,clarinet-good_sounds-004557.wav
violin,violin,violin-medley_solos-008263.wav
cello,cello,cello-good_sounds-000799.wav
voice,voice,voice-medley_solos-016611.wav
flute,flute,flute-irmas-5218.wav
clarinet,clarinet,clarinet-good_sounds-005179.wav
flute,flute,flute-medley_solos-012799.wav
saxophone,saxophone,saxophone-good_sounds-009872.wav
piano,piano,piano-medley_solos-001647.wav
piano,piano,piano-medley_solos-018114.wav
trumpet,clarinet,clarinet-medley_solos-013898.wav
flute,flute,flute-good_sounds-005755.wav
saxophone,saxophone,saxophone-good_sounds-010846.wav
saxophone,saxophone,saxophone-good_sounds-012489.wav
clarinet,clarinet,clarinet-good_sounds-005412.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-012500.wav
clarinet,clarinet,clarinet-good_sounds-003399.wav
trumpet,trumpet,trumpet-good_sounds-013071.wav
piano,piano,piano-medley_solos-021143.wav
saxophone,saxophone,saxophone-good_sounds-011410.wav
voice,voice,voice-medley_solos-004958.wav
voice,voice,voice-medley_solos-013025.wav
clarinet,clarinet,clarinet-irmas-3864.wav
cello,guitar_acoustic,guitar_acoustic-irmas-3982.wav
trumpet,trumpet,trumpet-good_sounds-014438.wav
violin,violin,violin-good_sounds-015165.wav
piccolo,piccolo,piccolo-good_sounds-009306.wav
trumpet,saxophone,saxophone-good_sounds-011700.wav
clarinet,clarinet,clarinet-good_sounds-005065.wav
voice,violin,violin-medley_solos-011390.wav
saxophone,flute,flute-good_sounds-006272.wav
flute,flute,flute-medley_solos-003671.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-3981.wav
guitar_acoustic,voice,voice-irmas-1033.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-4082.wav
clarinet,clarinet,clarinet-good_sounds-003046.wav
flute,flute,flute-medley_solos-008654.wav
piccolo,piccolo,piccolo-good_sounds-009051.wav
saxophone,saxophone,saxophone-good_sounds-011961.wav
cello,cello,cello-irmas-6517.wav
piano,piano,piano-irmas-420.wav
saxophone,violin,violin-good_sounds-016318.wav
voice,voice,voice-medley_solos-016366.wav
saxophone,guitar_electric,guitar_electric-irmas-5748.wav
piano,piano,piano-medley_solos-018940.wav
saxophone,saxophone,saxophone-good_sounds-010903.wav
piano,piano,piano-medley_solos-003030.wav
piano,piano,piano-medley_solos-003719.wav
saxophone,saxophone,saxophone-good_sounds-010558.wav
saxophone,bass,bass-good_sounds-000032.wav
piano,piano,piano-medley_solos-000635.wav
oboe,oboe,oboe-good_sounds-008165.wav
piano,piano,piano-medley_solos-015115.wav
violin,guitar_electric,guitar_electric-medley_solos-018604.wav
clarinet,guitar_acoustic,guitar_acoustic-irmas-4279.wav
organ,organ,organ-irmas-2953.wav
piano,piano,piano-medley_solos-001959.wav
piano,piano,piano-medley_solos-020857.wav
voice,voice,voice-medley_solos-009142.wav
saxophone,piccolo,piccolo-good_sounds-008831.wav
cello,cello,cello-good_sounds-000397.wav
flute,flute,flute-good_sounds-007407.wav
organ,organ,organ-irmas-2793.wav
trumpet,violin,violin-good_sounds-016510.wav
violin,violin,violin-medley_solos-004216.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-009469.wav
clarinet,clarinet,clarinet-good_sounds-005443.wav
violin,violin,violin-medley_solos-003662.wav
violin,violin,violin-medley_solos-009286.wav
trumpet,trumpet,trumpet-medley_solos-016800.wav
trumpet,clarinet,clarinet-good_sounds-004785.wav
trumpet,trumpet,trumpet-medley_solos-012090.wav
flute,flute,flute-medley_solos-015617.wav
piano,piano,piano-medley_solos-011953.wav
organ,voice,voice-irmas-1081.wav
saxophone,flute,flute-irmas-5470.wav
saxophone,organ,organ-irmas-2945.wav
violin,violin,violin-medley_solos-013647.wav
cello,cello,cello-good_sounds-000613.wav
guitar_electric,trumpet,trumpet-irmas-1725.wav
flute,flute,flute-irmas-5328.wav
violin,violin,violin-medley_solos-020593.wav
piano,piano,piano-medley_solos-001551.wav
guitar_electric,piano,piano-irmas-550.wav
voice,guitar_electric,guitar_electric-medley_solos-011772.wav
piano,piano,piano-medley_solos-008557.wav
flute,flute,flute-medley_solos-003078.wav
trumpet,trumpet,trumpet-good_sounds-013358.wav
violin,voice,voice-irmas-944.wav
flute,flute,flute-medley_solos-017522.wav
saxophone,saxophone,saxophone-good_sounds-011966.wav
clarinet,clarinet,clarinet-irmas-3387.wav
violin,violin,violin-medley_solos-020422.wav
saxophone,saxophone,saxophone-good_sounds-011094.wav
flute,clarinet,clarinet-good_sounds-003653.wav
flute,flute,flute-medley_solos-017482.wav
saxophone,piano,piano-irmas-385.wav
guitar_acoustic,guitar_electric,guitar_electric-irmas-5899.wav
trumpet,trumpet,trumpet-medley_solos-007102.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-000330.wav
trumpet,trumpet,trumpet-good_sounds-013499.wav
oboe,trumpet,trumpet-good_sounds-013562.wav
flute,flute,flute-medley_solos-018954.wav
violin,violin,violin-good_sounds-015495.wav
piano,piano,piano-piano_practice-000551.wav
flute,flute,flute-good_sounds-006979.wav
voice,voice,voice-medley_solos-004350.wav
flute,flute,flute-medley_solos-010577.wav
clarinet,guitar_electric,guitar_electric-medley_solos-002147.wav
flute,guitar_electric,guitar_electric-irmas-5746.wav
flute,flute,flute-medley_solos-016826.wav
clarinet,clarinet,clarinet-medley_solos-010681.wav
flute,trumpet,trumpet-medley_solos-005730.wav
