0,Actual,Filename
saxophone,saxophone,saxophone-good_sounds-011889.wav
violin,violin,violin-good_sounds-016064.wav
saxophone,saxophone,saxophone-medley_solos-020790.wav
guitar_electric,guitar_electric,guitar_electric-irmas-6214.wav
organ,organ,organ-irmas-2974.wav
saxophone,saxophone,saxophone-medley_solos-006433.wav
flute,flute,flute-irmas-5376.wav
clarinet,clarinet,clarinet-good_sounds-002832.wav
violin,piano,piano-irmas-449.wav
piano,piano,piano-medley_solos-020446.wav
piano,piano,piano-medley_solos-014414.wav
piano,piano,piano-medley_solos-021376.wav
piano,piano,piano-medley_solos-007192.wav
saxophone,piano,piano-irmas-171.wav
piano,piano,piano-medley_solos-005076.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-013564.wav
voice,voice,voice-medley_solos-006803.wav
violin,saxophone,saxophone-good_sounds-010757.wav
piano,piano,piano-medley_solos-013473.wav
violin,violin,violin-good_sounds-016017.wav
violin,violin,violin-medley_solos-021044.wav
trumpet,trumpet,trumpet-medley_solos-012273.wav
piano,piano,piano-medley_solos-019179.wav
cello,cello,cello-good_sounds-002160.wav
flute,flute,flute-medley_solos-007276.wav
saxophone,saxophone,saxophone-good_sounds-009789.wav
flute,flute,flute-medley_solos-015787.wav
cello,cello,cello-good_sounds-001774.wav
clarinet,clarinet,clarinet-medley_solos-007008.wav
saxophone,saxophone,saxophone-good_sounds-012105.wav
violin,violin,violin-medley_solos-002804.wav
clarinet,clarinet,clarinet-good_sounds-002680.wav
voice,voice,voice-irmas-1295.wav
trumpet,trumpet,trumpet-good_sounds-013557.wav
oboe,oboe,oboe-good_sounds-008436.wav
piccolo,piccolo,piccolo-good_sounds-009157.wav
flute,flute,flute-medley_solos-016789.wav
trumpet,trumpet,trumpet-irmas-1923.wav
clarinet,clarinet,clarinet-good_sounds-005693.wav
cello,cello,cello-good_sounds-000233.wav
violin,violin,violin-good_sounds-014682.wav
organ,guitar_acoustic,guitar_acoustic-irmas-4301.wav
violin,saxophone,saxophone-irmas-2693.wav
violin,violin,violin-medley_solos-010065.wav
violin,violin,violin-medley_solos-005459.wav
violin,piano,piano-medley_solos-009717.wav
flute,flute,flute-medley_solos-003812.wav
violin,violin,violin-good_sounds-015425.wav
saxophone,saxophone,saxophone-good_sounds-012448.wav
piano,piano,piano-medley_solos-011407.wav
violin,violin,violin-medley_solos-006339.wav
piano,piano,piano-medley_solos-004259.wav
piano,piano,piano-medley_solos-017461.wav
violin,violin,violin-medley_solos-021337.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-014283.wav
voice,voice,voice-medley_solos-007363.wav
voice,voice,voice-irmas-1385.wav
piano,piano,piano-medley_solos-021201.wav
piano,voice,voice-irmas-760.wav
flute,flute,flute-medley_solos-006333.wav
piano,piano,piano-medley_solos-003924.wav
cello,cello,cello-good_sounds-000585.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-018577.wav
violin,violin,violin-good_sounds-016275.wav
flute,violin,violin-irmas-4851.wav
piccolo,piccolo,piccolo-good_sounds-008629.wav
cello,cello,cello-good_sounds-000793.wav
trumpet,guitar_electric,guitar_electric-medley_solos-014496.wav
oboe,oboe,oboe-good_sounds-008136.wav
flute,flute,flute-medley_solos-017237.wav
violin,clarinet,clarinet-irmas-3631.wav
voice,voice,voice-medley_solos-009957.wav
flute,flute,flute-medley_solos-003820.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-003413.wav
saxophone,violin,violin-good_sounds-015521.wav
flute,flute,flute-good_sounds-006474.wav
clarinet,clarinet,clarinet-good_sounds-004419.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-008458.wav
piano,piano,piano-medley_solos-021148.wav
piano,piano,piano-medley_solos-004118.wav
clarinet,clarinet,clarinet-good_sounds-005608.wav
violin,violin,violin-medley_solos-011209.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-013011.wav
trumpet,trumpet,trumpet-good_sounds-014518.wav
piano,piano,piano-medley_solos-019922.wav
piano,piano,piano-medley_solos-002078.wav
piano,piano,piano-medley_solos-005778.wav
piano,piano,piano-medley_solos-002303.wav
clarinet,clarinet,clarinet-good_sounds-005413.wav
piano,piano,piano-medley_solos-011626.wav
violin,violin,violin-medley_solos-011534.wav
piano,piano,piano-piano_practice-000552.wav
clarinet,clarinet,clarinet-good_sounds-004683.wav
flute,flute,flute-medley_solos-016305.wav
violin,violin,violin-medley_solos-002964.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-020645.wav
cello,cello,cello-good_sounds-001905.wav
cello,cello,cello-good_sounds-001067.wav
flute,clarinet,clarinet-uiowa-000452.wav
trumpet,trumpet,trumpet-good_sounds-013199.wav
piano,piano,piano-medley_solos-010866.wav
flute,flute,flute-medley_solos-006717.wav
piano,piano,piano-medley_solos-020069.wav
violin,violin,violin-medley_solos-019625.wav
violin,violin,violin-medley_solos-019089.wav
clarinet,clarinet,clarinet-medley_solos-011584.wav
piano,piano,piano-medley_solos-005583.wav
violin,violin,violin-medley_solos-011551.wav
violin,violin,violin-medley_solos-007854.wav
violin,violin,violin-medley_solos-013381.wav
saxophone,saxophone,saxophone-good_sounds-012493.wav
clarinet,clarinet,clarinet-medley_solos-015680.wav
flute,flute,flute-good_sounds-006707.wav
cello,cello,cello-good_sounds-000792.wav
flute,violin,violin-good_sounds-015766.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-013911.wav
flute,flute,flute-good_sounds-007903.wav
piano,piano,piano-medley_solos-002500.wav
violin,violin,violin-good_sounds-015794.wav
trumpet,trumpet,trumpet-good_sounds-013939.wav
piano,piano,piano-medley_solos-008357.wav
oboe,oboe,oboe-good_sounds-008182.wav
violin,violin,violin-good_sounds-016257.wav
piano,piano,piano-medley_solos-016402.wav
bass,bass,bass-good_sounds-000067.wav
piano,piano,piano-piano_practice-000223.wav
piano,piano,piano-medley_solos-000600.wav
violin,violin,violin-good_sounds-015321.wav
violin,violin,violin-medley_solos-016045.wav
piano,piano,piano-medley_solos-010057.wav
flute,flute,flute-medley_solos-012734.wav
voice,voice,voice-medley_solos-009058.wav
saxophone,saxophone,saxophone-good_sounds-010318.wav
violin,violin,violin-medley_solos-014404.wav
flute,flute,flute-medley_solos-013658.wav
flute,flute,flute-medley_solos-011773.wav
piano,piano,piano-medley_solos-007576.wav
piano,piano,piano-medley_solos-012986.wav
violin,saxophone,saxophone-good_sounds-012467.wav
flute,flute,flute-medley_solos-013190.wav
voice,voice,voice-medley_solos-020545.wav
piano,piano,piano-irmas-470.wav
guitar_acoustic,saxophone,saxophone-irmas-2623.wav
violin,violin,violin-good_sounds-015282.wav
flute,flute,flute-medley_solos-014278.wav
violin,violin,violin-medley_solos-007978.wav
violin,violin,violin-good_sounds-014843.wav
cello,cello,cello-good_sounds-002239.wav
cello,cello,cello-good_sounds-001394.wav
cello,cello,cello-good_sounds-000271.wav
violin,piano,piano-irmas-320.wav
clarinet,clarinet,clarinet-good_sounds-005134.wav
flute,flute,flute-good_sounds-006704.wav
piano,piano,piano-medley_solos-019996.wav
flute,flute,flute-medley_solos-000657.wav
clarinet,violin,violin-irmas-4836.wav
saxophone,saxophone,saxophone-good_sounds-011841.wav
voice,voice,voice-medley_solos-001887.wav
cello,cello,cello-good_sounds-000843.wav
cello,cello,cello-good_sounds-000569.wav
piano,piano,piano-medley_solos-011028.wav
piano,piano,piano-medley_solos-021111.wav
flute,flute,flute-good_sounds-007992.wav
piano,piano,piano-medley_solos-021351.wav
saxophone,saxophone,saxophone-good_sounds-012475.wav
voice,voice,voice-medley_solos-005395.wav
saxophone,saxophone,saxophone-irmas-2562.wav
piccolo,piccolo,piccolo-good_sounds-008723.wav
flute,flute,flute-good_sounds-007062.wav
bass,bass,bass-good_sounds-000028.wav
saxophone,saxophone,saxophone-good_sounds-010204.wav
piano,piano,piano-irmas-570.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-017219.wav
cello,cello,cello-good_sounds-001333.wav
violin,violin,violin-medley_solos-009659.wav
cello,clarinet,clarinet-irmas-3776.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-012678.wav
piano,piano,piano-medley_solos-020885.wav
flute,flute,flute-good_sounds-006882.wav
piano,piano,piano-medley_solos-019681.wav
piano,piano,piano-medley_solos-019217.wav
cello,cello,cello-good_sounds-001760.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-006201.wav
flute,flute,flute-medley_solos-006398.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-016644.wav
clarinet,clarinet,clarinet-medley_solos-008592.wav
voice,violin,violin-irmas-4869.wav
piano,piano,piano-medley_solos-014862.wav
flute,flute,flute-medley_solos-001263.wav
piano,piano,piano-irmas-414.wav
flute,flute,flute-good_sounds-006361.wav
flute,flute,flute-medley_solos-005918.wav
clarinet,clarinet,clarinet-good_sounds-003824.wav
saxophone,piano,piano-irmas-122.wav
violin,violin,violin-good_sounds-015844.wav
trumpet,clarinet,clarinet-irmas-3775.wav
flute,flute,flute-irmas-5278.wav
cello,cello,cello-irmas-6703.wav
saxophone,saxophone,saxophone-good_sounds-010814.wav
violin,violin,violin-medley_solos-007930.wav
violin,violin,violin-medley_solos-015097.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-000059.wav
saxophone,saxophone,saxophone-good_sounds-009509.wav
clarinet,clarinet,clarinet-good_sounds-002705.wav
violin,violin,violin-medley_solos-013580.wav
trumpet,trumpet,trumpet-medley_solos-018698.wav
flute,flute,flute-medley_solos-003473.wav
clarinet,clarinet,clarinet-good_sounds-003895.wav
flute,flute,flute-medley_solos-020619.wav
piano,piano,piano-medley_solos-015286.wav
piccolo,piccolo,piccolo-good_sounds-009145.wav
flute,flute,flute-medley_solos-001212.wav
cello,cello,cello-good_sounds-000632.wav
flute,flute,flute-good_sounds-008099.wav
organ,organ,organ-irmas-2991.wav
saxophone,saxophone,saxophone-good_sounds-011457.wav
piano,piano,piano-piano_practice-000606.wav
violin,clarinet,clarinet-medley_solos-016258.wav
violin,violin,violin-medley_solos-009268.wav
violin,violin,violin-medley_solos-000891.wav
trumpet,trumpet,trumpet-good_sounds-014334.wav
violin,violin,violin-good_sounds-015578.wav
violin,violin,violin-medley_solos-001220.wav
violin,violin,violin-medley_solos-004596.wav
flute,flute,flute-medley_solos-008392.wav
clarinet,clarinet,clarinet-medley_solos-004394.wav
saxophone,saxophone,saxophone-good_sounds-012088.wav
violin,violin,violin-medley_solos-012517.wav
violin,violin,violin-medley_solos-005520.wav
clarinet,clarinet,clarinet-good_sounds-005028.wav
flute,flute,flute-medley_solos-017315.wav
clarinet,clarinet,clarinet-good_sounds-002964.wav
cello,saxophone,saxophone-good_sounds-010902.wav
violin,violin,violin-medley_solos-018476.wav
clarinet,clarinet,clarinet-good_sounds-005645.wav
clarinet,clarinet,clarinet-irmas-3558.wav
saxophone,trumpet,trumpet-irmas-1683.wav
piano,violin,violin-uiowa-000393.wav
organ,piano,piano-irmas-233.wav
piano,flute,flute-irmas-5512.wav
guitar_acoustic,saxophone,saxophone-irmas-2221.wav
piano,violin,violin-irmas-4810.wav
flute,flute,flute-medley_solos-020671.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-007150.wav
trumpet,trumpet,trumpet-good_sounds-012766.wav
violin,violin,violin-medley_solos-017986.wav
violin,violin,violin-medley_solos-001017.wav
violin,violin,violin-medley_solos-002336.wav
piano,piano,piano-piano_practice-000296.wav
voice,voice,voice-medley_solos-004324.wav
piano,piano,piano-medley_solos-016884.wav
oboe,oboe,oboe-good_sounds-008147.wav
violin,violin,violin-medley_solos-005879.wav
clarinet,clarinet,clarinet-good_sounds-005127.wav
flute,flute,flute-medley_solos-007044.wav
piano,flute,flute-irmas-5200.wav
flute,flute,flute-medley_solos-003469.wav
piccolo,piccolo,piccolo-good_sounds-008960.wav
cello,cello,cello-irmas-6680.wav
saxophone,saxophone,saxophone-good_sounds-011244.wav
violin,violin,violin-medley_solos-003575.wav
clarinet,clarinet,clarinet-good_sounds-002317.wav
violin,violin,violin-good_sounds-015176.wav
organ,saxophone,saxophone-irmas-2392.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-4026.wav
violin,violin,violin-good_sounds-015368.wav
saxophone,saxophone,saxophone-medley_solos-007939.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-000593.wav
violin,violin,violin-medley_solos-000766.wav
voice,voice,voice-medley_solos-004531.wav
piccolo,piccolo,piccolo-good_sounds-008663.wav
cello,cello,cello-irmas-6347.wav
voice,voice,voice-medley_solos-002931.wav
oboe,trumpet,trumpet-good_sounds-012996.wav
violin,violin,violin-medley_solos-010257.wav
violin,violin,violin-medley_solos-017536.wav
organ,organ,organ-irmas-3138.wav
violin,violin,violin-medley_solos-010652.wav
clarinet,clarinet,clarinet-good_sounds-003646.wav
saxophone,saxophone,saxophone-good_sounds-011443.wav
voice,voice,voice-medley_solos-004616.wav
clarinet,clarinet,clarinet-good_sounds-003358.wav
clarinet,clarinet,clarinet-good_sounds-004584.wav
piano,trumpet,trumpet-irmas-1570.wav
piano,piano,piano-medley_solos-006774.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-004910.wav
violin,violin,violin-medley_solos-007026.wav
cello,cello,cello-good_sounds-001988.wav
flute,flute,flute-medley_solos-006873.wav
saxophone,saxophone,saxophone-good_sounds-011956.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-013922.wav
violin,violin,violin-medley_solos-002700.wav
flute,flute,flute-medley_solos-013014.wav
violin,violin,violin-medley_solos-010009.wav
piano,piano,piano-piano_practice-000573.wav
voice,organ,organ-irmas-3371.wav
piano,piano,piano-medley_solos-017238.wav
saxophone,saxophone,saxophone-irmas-2478.wav
bass,bass,bass-uiowa-000566.wav
flute,flute,flute-good_sounds-007189.wav
saxophone,saxophone,saxophone-good_sounds-011503.wav
trumpet,trumpet,trumpet-irmas-1830.wav
piano,piano,piano-medley_solos-005587.wav
flute,violin,violin-irmas-4609.wav
saxophone,saxophone,saxophone-good_sounds-012702.wav
trumpet,trumpet,trumpet-good_sounds-014258.wav
piano,piano,piano-medley_solos-004016.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-4218.wav
trumpet,trumpet,trumpet-irmas-1799.wav
clarinet,clarinet,clarinet-good_sounds-005132.wav
trumpet,trumpet,trumpet-good_sounds-013454.wav
clarinet,clarinet,clarinet-good_sounds-002875.wav
piano,piano,piano-medley_solos-009856.wav
flute,flute,flute-good_sounds-007654.wav
clarinet,clarinet,clarinet-medley_solos-019731.wav
violin,violin,violin-medley_solos-003633.wav
violin,violin,violin-medley_solos-008555.wav
voice,voice,voice-irmas-1371.wav
voice,trumpet,trumpet-irmas-1668.wav
clarinet,clarinet,clarinet-good_sounds-004356.wav
trumpet,trumpet,trumpet-good_sounds-013245.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-011205.wav
saxophone,guitar_electric,guitar_electric-medley_solos-014967.wav
flute,flute,flute-medley_solos-017016.wav
organ,organ,organ-irmas-3090.wav
piano,piano,piano-piano_practice-000080.wav
voice,voice,voice-medley_solos-006551.wav
organ,organ,organ-irmas-2796.wav
violin,violin,violin-good_sounds-015960.wav
piano,piano,piano-medley_solos-015157.wav
flute,flute,flute-medley_solos-004941.wav
saxophone,saxophone,saxophone-good_sounds-011837.wav
piano,piano,piano-medley_solos-016095.wav
violin,violin,violin-medley_solos-020423.wav
violin,violin,violin-medley_solos-017616.wav
flute,flute,flute-medley_solos-016769.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-012103.wav
flute,flute,flute-medley_solos-016144.wav
violin,violin,violin-medley_solos-004999.wav
flute,flute,flute-good_sounds-006473.wav
organ,organ,organ-irmas-2941.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-019417.wav
cello,cello,cello-irmas-6490.wav
clarinet,clarinet,clarinet-medley_solos-014276.wav
cello,cello,cello-irmas-6688.wav
piano,piano,piano-medley_solos-003757.wav
oboe,voice,voice-medley_solos-001778.wav
cello,cello,cello-good_sounds-001430.wav
violin,violin,violin-medley_solos-004201.wav
piano,piano,piano-irmas-134.wav
voice,voice,voice-medley_solos-012497.wav
clarinet,clarinet,clarinet-good_sounds-005064.wav
piano,piano,piano-medley_solos-011693.wav
violin,violin,violin-medley_solos-009559.wav
trumpet,trumpet,trumpet-medley_solos-011750.wav
saxophone,saxophone,saxophone-good_sounds-011358.wav
saxophone,piano,piano-medley_solos-003492.wav
voice,voice,voice-medley_solos-006931.wav
flute,flute,flute-medley_solos-002174.wav
piano,piano,piano-medley_solos-004370.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-014747.wav
saxophone,saxophone,saxophone-good_sounds-009634.wav
cello,cello,cello-good_sounds-002022.wav
flute,flute,flute-medley_solos-005863.wav
violin,violin,violin-medley_solos-009470.wav
piano,piano,piano-medley_solos-004853.wav
voice,guitar_acoustic,guitar_acoustic-irmas-4436.wav
flute,flute,flute-good_sounds-007068.wav
clarinet,clarinet,clarinet-medley_solos-013775.wav
clarinet,trumpet,trumpet-good_sounds-012781.wav
piano,piano,piano-medley_solos-014094.wav
oboe,oboe,oboe-good_sounds-008135.wav
saxophone,saxophone,saxophone-good_sounds-011464.wav
piano,piano,piano-medley_solos-009042.wav
voice,voice,voice-medley_solos-013296.wav
flute,flute,flute-medley_solos-017576.wav
trumpet,trumpet,trumpet-good_sounds-013036.wav
saxophone,saxophone,saxophone-good_sounds-012450.wav
flute,flute,flute-medley_solos-015985.wav
piano,piano,piano-medley_solos-010585.wav
voice,voice,voice-medley_solos-001018.wav
saxophone,saxophone,saxophone-good_sounds-011400.wav
piano,piano,piano-piano_practice-000379.wav
clarinet,clarinet,clarinet-medley_solos-019727.wav
clarinet,trumpet,trumpet-irmas-1990.wav
guitar_acoustic,saxophone,saxophone-good_sounds-010322.wav
clarinet,clarinet,clarinet-good_sounds-005593.wav
violin,violin,violin-medley_solos-005236.wav
voice,voice,voice-irmas-915.wav
flute,flute,flute-medley_solos-018108.wav
trumpet,trumpet,trumpet-good_sounds-014402.wav
piccolo,piccolo,piccolo-good_sounds-008737.wav
