0,Actual,Filename
violin,viola,viola-uiowa-000607.wav
piccolo,saxophone,saxophone-good_sounds-012200.wav
trumpet,trumpet,trumpet-good_sounds-013221.wav
flute,flute,flute-good_sounds-006199.wav
cello,flute,flute-good_sounds-008092.wav
piccolo,piccolo,piccolo-good_sounds-009281.wav
saxophone,saxophone,saxophone-good_sounds-009689.wav
flute,saxophone,saxophone-good_sounds-012407.wav
piano,flute,flute-irmas-994.wav
trumpet,saxophone,saxophone-irmas-4708.wav
clarinet,clarinet,clarinet-good_sounds-002503.wav
cello,cello,cello-good_sounds-000966.wav
trumpet,trumpet,trumpet-good_sounds-013167.wav
violin,violin,violin-good_sounds-016474.wav
guitar_electric,guitar_electric,guitar_electric-irmas-2369.wav
oboe,clarinet,clarinet-good_sounds-003474.wav
saxophone,violin,violin-good_sounds-016379.wav
piano,clarinet,clarinet-irmas-476.wav
saxophone,saxophone,saxophone-good_sounds-009505.wav
violin,violin,violin-good_sounds-015133.wav
trumpet,trumpet,trumpet-irmas-5105.wav
voice,voice,voice-irmas-6095.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-1901.wav
trumpet,trumpet,trumpet-good_sounds-012904.wav
cello,cello,cello-good_sounds-000586.wav
voice,voice,voice-irmas-6038.wav
clarinet,flute,flute-good_sounds-007278.wav
guitar_electric,voice,voice-irmas-6183.wav
flute,trumpet,trumpet-good_sounds-013351.wav
saxophone,saxophone,saxophone-good_sounds-012366.wav
flute,flute,flute-good_sounds-005701.wav
clarinet,clarinet,clarinet-good_sounds-004319.wav
clarinet,clarinet,clarinet-good_sounds-002984.wav
saxophone,saxophone,saxophone-good_sounds-010875.wav
piano,cello,cello-irmas-86.wav
clarinet,trumpet,trumpet-good_sounds-013213.wav
clarinet,clarinet,clarinet-good_sounds-004478.wav
trumpet,trumpet,trumpet-irmas-5041.wav
clarinet,clarinet,clarinet-good_sounds-004072.wav
trumpet,trumpet,trumpet-good_sounds-014178.wav
violin,violin,violin-irmas-5401.wav
flute,flute,flute-irmas-939.wav
saxophone,saxophone,saxophone-good_sounds-010506.wav
saxophone,clarinet,clarinet-good_sounds-004737.wav
violin,violin,violin-irmas-5703.wav
clarinet,clarinet,clarinet-good_sounds-004361.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-1911.wav
piano,guitar_acoustic,guitar_acoustic-irmas-1965.wav
saxophone,saxophone,saxophone-good_sounds-012614.wav
trumpet,trumpet,trumpet-good_sounds-013515.wav
piano,saxophone,saxophone-irmas-4441.wav
flute,flute,flute-good_sounds-006985.wav
piccolo,clarinet,clarinet-good_sounds-004731.wav
cello,cello,cello-good_sounds-002095.wav
cello,cello,cello-good_sounds-000556.wav
guitar_electric,flute,flute-irmas-1137.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-1944.wav
guitar_electric,saxophone,saxophone-irmas-4292.wav
guitar_electric,violin,violin-irmas-5656.wav
clarinet,clarinet,clarinet-good_sounds-004177.wav
guitar_electric,saxophone,saxophone-irmas-4670.wav
violin,violin,violin-good_sounds-015386.wav
voice,voice,voice-irmas-5995.wav
saxophone,cello,cello-good_sounds-001629.wav
violin,saxophone,saxophone-irmas-4691.wav
guitar_electric,guitar_acoustic,guitar_acoustic-irmas-1668.wav
clarinet,clarinet,clarinet-good_sounds-005646.wav
saxophone,saxophone,saxophone-good_sounds-011477.wav
cello,cello,cello-good_sounds-000233.wav
organ,organ,organ-irmas-3333.wav
flute,flute,flute-good_sounds-007872.wav
clarinet,clarinet,clarinet-good_sounds-003403.wav
trumpet,trumpet,trumpet-good_sounds-014653.wav
cello,cello,cello-good_sounds-002190.wav
trumpet,trumpet,trumpet-good_sounds-013828.wav
cello,cello,cello-irmas-285.wav
organ,organ,organ-irmas-3102.wav
trumpet,trumpet,trumpet-good_sounds-013300.wav
clarinet,clarinet,clarinet-good_sounds-004008.wav
clarinet,clarinet,clarinet-good_sounds-005669.wav
saxophone,saxophone,saxophone-good_sounds-012431.wav
voice,voice,voice-irmas-6412.wav
violin,violin,violin-good_sounds-014694.wav
saxophone,clarinet,clarinet-good_sounds-002915.wav
trumpet,trumpet,trumpet-good_sounds-014654.wav
clarinet,clarinet,clarinet-irmas-855.wav
guitar_electric,guitar_electric,guitar_electric-irmas-2168.wav
saxophone,trumpet,trumpet-good_sounds-013106.wav
cello,cello,cello-good_sounds-001613.wav
clarinet,trumpet,trumpet-good_sounds-014533.wav
cello,cello,cello-good_sounds-001382.wav
flute,flute,flute-good_sounds-006976.wav
saxophone,saxophone,saxophone-good_sounds-010986.wav
cello,cello,cello-good_sounds-000476.wav
clarinet,clarinet,clarinet-good_sounds-002752.wav
cello,cello,cello-good_sounds-000219.wav
flute,organ,organ-irmas-2919.wav
flute,flute,flute-good_sounds-005705.wav
voice,organ,organ-irmas-3335.wav
cello,cello,cello-good_sounds-002142.wav
flute,flute,flute-good_sounds-007721.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-1652.wav
flute,flute,flute-good_sounds-007141.wav
guitar_electric,guitar_electric,guitar_electric-irmas-2584.wav
flute,guitar_acoustic,guitar_acoustic-irmas-1879.wav
saxophone,flute,flute-good_sounds-007315.wav
trumpet,trumpet,trumpet-good_sounds-013367.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-1689.wav
clarinet,clarinet,clarinet-good_sounds-003439.wav
trumpet,trumpet,trumpet-good_sounds-014414.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-1768.wav
voice,voice,voice-irmas-6178.wav
cello,cello,cello-good_sounds-001385.wav
flute,flute,flute-good_sounds-006180.wav
saxophone,saxophone,saxophone-good_sounds-011035.wav
violin,violin,violin-good_sounds-016236.wav
cello,cello,cello-good_sounds-001999.wav
flute,organ,organ-irmas-3359.wav
cello,cello,cello-good_sounds-002217.wav
clarinet,clarinet,clarinet-good_sounds-004742.wav
flute,organ,organ-irmas-2835.wav
cello,cello,cello-good_sounds-001863.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-1755.wav
clarinet,clarinet,clarinet-good_sounds-003808.wav
clarinet,clarinet,clarinet-irmas-588.wav
violin,saxophone,saxophone-good_sounds-012030.wav
clarinet,clarinet,clarinet-good_sounds-004977.wav
violin,violin,violin-irmas-5597.wav
flute,clarinet,clarinet-good_sounds-003555.wav
cello,cello,cello-good_sounds-000708.wav
flute,flute,flute-good_sounds-006106.wav
guitar_acoustic,voice,voice-irmas-6347.wav
trumpet,trumpet,trumpet-good_sounds-013245.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-1834.wav
violin,trumpet,trumpet-good_sounds-013148.wav
piccolo,piccolo,piccolo-good_sounds-008779.wav
cello,cello,cello-good_sounds-000308.wav
piano,saxophone,saxophone-irmas-4444.wav
clarinet,clarinet,clarinet-good_sounds-003453.wav
flute,flute,flute-good_sounds-006747.wav
piano,guitar_electric,guitar_electric-irmas-2513.wav
piano,piano,piano-irmas-3864.wav
guitar_acoustic,saxophone,saxophone-irmas-4369.wav
violin,violin,violin-good_sounds-015355.wav
oboe,oboe,oboe-good_sounds-008182.wav
trumpet,organ,organ-irmas-3328.wav
cello,cello,cello-good_sounds-002007.wav
flute,flute,flute-good_sounds-007732.wav
saxophone,saxophone,saxophone-good_sounds-011469.wav
violin,violin,violin-good_sounds-014986.wav
flute,flute,flute-good_sounds-006939.wav
piccolo,piccolo,piccolo-good_sounds-009071.wav
organ,organ,organ-irmas-3285.wav
saxophone,guitar_acoustic,guitar_acoustic-irmas-1784.wav
saxophone,saxophone,saxophone-good_sounds-011787.wav
cello,cello,cello-good_sounds-001247.wav
trumpet,trumpet,trumpet-irmas-4780.wav
flute,flute,flute-good_sounds-007012.wav
oboe,oboe,oboe-good_sounds-008280.wav
saxophone,saxophone,saxophone-good_sounds-010961.wav
organ,organ,organ-irmas-2945.wav
voice,guitar_electric,guitar_electric-irmas-2598.wav
trumpet,trumpet,trumpet-good_sounds-014576.wav
clarinet,clarinet,clarinet-good_sounds-002530.wav
flute,flute,flute-good_sounds-007619.wav
oboe,oboe,oboe-good_sounds-008311.wav
violin,voice,voice-irmas-6076.wav
cello,cello,cello-good_sounds-000867.wav
trumpet,trumpet,trumpet-good_sounds-013972.wav
oboe,oboe,oboe-good_sounds-008342.wav
saxophone,saxophone,saxophone-good_sounds-010404.wav
saxophone,saxophone,saxophone-irmas-4307.wav
trumpet,trumpet,trumpet-good_sounds-013605.wav
clarinet,clarinet,clarinet-good_sounds-004491.wav
guitar_acoustic,voice,voice-irmas-6499.wav
saxophone,saxophone,saxophone-good_sounds-011646.wav
voice,voice,voice-irmas-5965.wav
saxophone,saxophone,saxophone-good_sounds-011936.wav
trumpet,trumpet,trumpet-irmas-5051.wav
piano,cello,cello-irmas-192.wav
cello,cello,cello-good_sounds-000968.wav
clarinet,clarinet,clarinet-good_sounds-002652.wav
violin,violin,violin-good_sounds-015164.wav
saxophone,saxophone,saxophone-good_sounds-012383.wav
saxophone,saxophone,saxophone-good_sounds-011205.wav
piano,guitar_acoustic,guitar_acoustic-irmas-1582.wav
saxophone,saxophone,saxophone-good_sounds-011197.wav
flute,flute,flute-good_sounds-006629.wav
saxophone,saxophone,saxophone-irmas-4628.wav
cello,cello,cello-irmas-38.wav
flute,trumpet,trumpet-good_sounds-013927.wav
voice,voice,voice-irmas-6270.wav
voice,violin,violin-irmas-5895.wav
cello,cello,cello-irmas-306.wav
clarinet,clarinet,clarinet-good_sounds-003066.wav
cello,cello,cello-irmas-47.wav
flute,flute,flute-good_sounds-007836.wav
bass,bass,bass-good_sounds-000020.wav
bass,bass,bass-good_sounds-000046.wav
voice,violin,violin-irmas-5780.wav
cello,cello,cello-good_sounds-001303.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-1418.wav
clarinet,clarinet,clarinet-good_sounds-005315.wav
violin,violin,violin-good_sounds-015553.wav
guitar_acoustic,cello,cello-good_sounds-001397.wav
guitar_electric,guitar_electric,guitar_electric-irmas-2646.wav
trumpet,saxophone,saxophone-good_sounds-011922.wav
trumpet,clarinet,clarinet-good_sounds-004599.wav
flute,flute,flute-good_sounds-006398.wav
guitar_acoustic,organ,organ-irmas-3418.wav
flute,flute,flute-good_sounds-007783.wav
violin,flute,flute-irmas-1126.wav
trumpet,trumpet,trumpet-good_sounds-013758.wav
saxophone,saxophone,saxophone-good_sounds-012097.wav
oboe,cello,cello-good_sounds-000427.wav
trumpet,trumpet,trumpet-good_sounds-012932.wav
cello,cello,cello-good_sounds-001893.wav
saxophone,saxophone,saxophone-good_sounds-011998.wav
violin,violin,violin-irmas-5418.wav
piano,flute,flute-irmas-1062.wav
violin,violin,violin-good_sounds-015321.wav
flute,flute,flute-good_sounds-007581.wav
clarinet,trumpet,trumpet-good_sounds-013029.wav
trumpet,trumpet,trumpet-irmas-5111.wav
violin,violin,violin-good_sounds-016522.wav
voice,saxophone,saxophone-irmas-4462.wav
guitar_acoustic,cello,cello-good_sounds-000211.wav
trumpet,saxophone,saxophone-good_sounds-009979.wav
clarinet,clarinet,clarinet-irmas-759.wav
clarinet,flute,flute-good_sounds-005734.wav
piccolo,piccolo,piccolo-good_sounds-009188.wav
flute,flute,flute-good_sounds-005772.wav
cello,cello,cello-good_sounds-002086.wav
cello,cello,cello-good_sounds-001624.wav
voice,violin,violin-irmas-5685.wav
saxophone,saxophone,saxophone-good_sounds-009743.wav
oboe,saxophone,saxophone-good_sounds-012579.wav
clarinet,clarinet,clarinet-good_sounds-002564.wav
saxophone,saxophone,saxophone-good_sounds-010716.wav
piccolo,piccolo,piccolo-good_sounds-008664.wav
trumpet,trumpet,trumpet-good_sounds-012879.wav
guitar_acoustic,trumpet,trumpet-irmas-4802.wav
saxophone,clarinet,clarinet-good_sounds-002778.wav
saxophone,saxophone,saxophone-good_sounds-010103.wav
clarinet,clarinet,clarinet-good_sounds-003296.wav
cello,bass,bass-good_sounds-000018.wav
voice,voice,voice-irmas-6285.wav
cello,cello,cello-irmas-346.wav
voice,voice,voice-irmas-6051.wav
saxophone,saxophone,saxophone-uiowa-000537.wav
voice,guitar_acoustic,guitar_acoustic-irmas-1882.wav
clarinet,clarinet,clarinet-good_sounds-005197.wav
trumpet,trumpet,trumpet-good_sounds-013253.wav
flute,voice,voice-irmas-6639.wav
voice,organ,organ-irmas-2973.wav
saxophone,piano,piano-irmas-3739.wav
saxophone,saxophone,saxophone-irmas-4294.wav
saxophone,saxophone,saxophone-good_sounds-010704.wav
saxophone,saxophone,saxophone-good_sounds-011569.wav
clarinet,organ,organ-irmas-3028.wav
clarinet,clarinet,clarinet-good_sounds-004512.wav
saxophone,clarinet,clarinet-irmas-390.wav
violin,violin,violin-good_sounds-014687.wav
clarinet,clarinet,clarinet-good_sounds-004855.wav
cello,cello,cello-uiowa-000121.wav
saxophone,saxophone,saxophone-good_sounds-010267.wav
violin,violin,violin-good_sounds-016372.wav
saxophone,tuba,tuba-uiowa-000598.wav
clarinet,clarinet,clarinet-good_sounds-002561.wav
clarinet,clarinet,clarinet-good_sounds-003994.wav
saxophone,saxophone,saxophone-good_sounds-009733.wav
cello,flute,flute-good_sounds-006194.wav
clarinet,guitar_acoustic,guitar_acoustic-irmas-1451.wav
violin,violin,violin-good_sounds-015279.wav
clarinet,clarinet,clarinet-good_sounds-003745.wav
voice,saxophone,saxophone-irmas-4702.wav
saxophone,saxophone,saxophone-irmas-4405.wav
violin,violin,violin-good_sounds-015177.wav
clarinet,clarinet,clarinet-good_sounds-002365.wav
piccolo,piccolo,piccolo-good_sounds-009142.wav
saxophone,saxophone,saxophone-good_sounds-011692.wav
violin,violin,violin-good_sounds-015137.wav
clarinet,clarinet,clarinet-good_sounds-002402.wav
saxophone,violin,violin-irmas-5445.wav
violin,violin,violin-good_sounds-015834.wav
clarinet,clarinet,clarinet-good_sounds-004146.wav
flute,flute,flute-good_sounds-006734.wav
saxophone,saxophone,saxophone-good_sounds-011782.wav
trumpet,trumpet,trumpet-irmas-5002.wav
trumpet,trumpet,trumpet-irmas-4781.wav
flute,flute,flute-good_sounds-006387.wav
clarinet,clarinet,clarinet-good_sounds-004052.wav
violin,violin,violin-good_sounds-016312.wav
flute,flute,flute-uiowa-000213.wav
violin,violin,violin-good_sounds-015436.wav
cello,cello,cello-good_sounds-001026.wav
clarinet,clarinet,clarinet-good_sounds-004065.wav
flute,flute,flute-good_sounds-007551.wav
cello,cello,cello-good_sounds-000836.wav
saxophone,saxophone,saxophone-good_sounds-009483.wav
voice,piano,piano-irmas-4063.wav
saxophone,saxophone,saxophone-good_sounds-009944.wav
piano,piano,piano-irmas-3651.wav
cello,cello,cello-good_sounds-002278.wav
flute,flute,flute-good_sounds-007924.wav
voice,voice,voice-irmas-6274.wav
viola,viola,viola-uiowa-000664.wav
saxophone,bass,bass-good_sounds-000080.wav
trumpet,clarinet,clarinet-good_sounds-003752.wav
voice,saxophone,saxophone-irmas-4357.wav
trumpet,trumpet,trumpet-good_sounds-014273.wav
flute,cello,cello-irmas-217.wav
trumpet,violin,violin-irmas-5764.wav
clarinet,trumpet,trumpet-good_sounds-013000.wav
saxophone,saxophone,saxophone-good_sounds-009671.wav
flute,flute,flute-good_sounds-007585.wav
saxophone,saxophone,saxophone-good_sounds-010744.wav
clarinet,clarinet,clarinet-good_sounds-002516.wav
clarinet,clarinet,clarinet-good_sounds-004498.wav
trumpet,trumpet,trumpet-good_sounds-013557.wav
saxophone,saxophone,saxophone-irmas-4172.wav
flute,flute,flute-good_sounds-007941.wav
piccolo,piccolo,piccolo-good_sounds-008754.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-1697.wav
clarinet,clarinet,clarinet-good_sounds-002902.wav
violin,violin,violin-good_sounds-015329.wav
cello,cello,cello-good_sounds-001038.wav
cello,cello,cello-good_sounds-002006.wav
trumpet,trumpet,trumpet-good_sounds-012770.wav
saxophone,saxophone,saxophone-good_sounds-010270.wav
trumpet,trumpet,trumpet-good_sounds-014301.wav
violin,violin,violin-uiowa-000682.wav
clarinet,clarinet,clarinet-good_sounds-005596.wav
saxophone,voice,voice-irmas-6472.wav
cello,cello,cello-good_sounds-000530.wav
guitar_electric,guitar_electric,guitar_electric-irmas-2483.wav
saxophone,saxophone,saxophone-good_sounds-009932.wav
violin,violin,violin-good_sounds-015428.wav
flute,organ,organ-irmas-2829.wav
flute,flute,flute-good_sounds-007435.wav
guitar_acoustic,trumpet,trumpet-irmas-5188.wav
saxophone,trumpet,trumpet-good_sounds-013035.wav
piano,piano,piano-irmas-3914.wav
clarinet,clarinet,clarinet-good_sounds-003086.wav
violin,violin,violin-good_sounds-015109.wav
cello,cello,cello-good_sounds-002093.wav
flute,cello,cello-irmas-189.wav
flute,flute,flute-good_sounds-007044.wav
violin,saxophone,saxophone-good_sounds-012704.wav
saxophone,violin,violin-good_sounds-016387.wav
saxophone,saxophone,saxophone-irmas-4481.wav
trumpet,saxophone,saxophone-good_sounds-010907.wav
flute,flute,flute-good_sounds-007688.wav
saxophone,saxophone,saxophone-good_sounds-009668.wav
saxophone,saxophone,saxophone-good_sounds-011030.wav
guitar_electric,guitar_electric,guitar_electric-irmas-2681.wav
piccolo,piccolo,piccolo-good_sounds-009229.wav
flute,piano,piano-irmas-3527.wav
clarinet,clarinet,clarinet-good_sounds-004098.wav
clarinet,trumpet,trumpet-good_sounds-014608.wav
trumpet,trumpet,trumpet-good_sounds-012925.wav
bass,bass,bass-good_sounds-000057.wav
clarinet,clarinet,clarinet-good_sounds-004109.wav
clarinet,flute,flute-good_sounds-007848.wav
saxophone,saxophone,saxophone-good_sounds-011466.wav
piano,piano,piano-irmas-3597.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-1437.wav
violin,violin,violin-good_sounds-016327.wav
clarinet,clarinet,clarinet-good_sounds-004896.wav
saxophone,saxophone,saxophone-good_sounds-011230.wav
saxophone,clarinet,clarinet-good_sounds-002689.wav
saxophone,saxophone,saxophone-good_sounds-010777.wav
violin,violin,violin-irmas-5620.wav
trumpet,trumpet,trumpet-irmas-5254.wav
flute,flute,flute-good_sounds-006363.wav
oboe,oboe,oboe-good_sounds-008267.wav
guitar_acoustic,flute,flute-irmas-1166.wav
saxophone,saxophone,saxophone-good_sounds-010357.wav
flute,flute,flute-good_sounds-007259.wav
guitar_electric,guitar_electric,guitar_electric-irmas-2328.wav
guitar_electric,voice,voice-irmas-6684.wav
violin,violin,violin-good_sounds-016049.wav
piano,piano,piano-irmas-3590.wav
clarinet,clarinet,clarinet-good_sounds-002885.wav
violin,violin,violin-good_sounds-015582.wav
violin,violin,violin-good_sounds-016397.wav
trumpet,trumpet,trumpet-good_sounds-014353.wav
violin,violin,violin-good_sounds-016069.wav
cello,cello,cello-good_sounds-001850.wav
flute,flute,flute-good_sounds-007861.wav
saxophone,saxophone,saxophone-good_sounds-010893.wav
violin,violin,violin-irmas-5643.wav
cello,cello,cello-irmas-89.wav
saxophone,saxophone,saxophone-good_sounds-009641.wav
cello,piano,piano-irmas-4039.wav
saxophone,saxophone,saxophone-good_sounds-010899.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-1400.wav
oboe,oboe,oboe-uiowa-000248.wav
violin,violin,violin-good_sounds-016514.wav
oboe,oboe,oboe-good_sounds-008409.wav
guitar_electric,guitar_electric,guitar_electric-irmas-2583.wav
cello,cello,cello-good_sounds-000939.wav
violin,violin,violin-good_sounds-014965.wav
piccolo,piccolo,piccolo-good_sounds-008924.wav
cello,violin,violin-good_sounds-014766.wav
violin,violin,violin-good_sounds-015773.wav
saxophone,viola,viola-uiowa-000651.wav
guitar_electric,guitar_electric,guitar_electric-irmas-2275.wav
saxophone,saxophone,saxophone-good_sounds-011395.wav
violin,violin,violin-good_sounds-015888.wav
cello,cello,cello-good_sounds-000774.wav
cello,cello,cello-good_sounds-000764.wav
clarinet,clarinet,clarinet-good_sounds-004486.wav
saxophone,saxophone,saxophone-good_sounds-009652.wav
violin,violin,violin-good_sounds-015244.wav
cello,organ,organ-irmas-3184.wav
violin,violin,violin-good_sounds-015031.wav
flute,saxophone,saxophone-good_sounds-010433.wav
saxophone,saxophone,saxophone-good_sounds-010200.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-1367.wav
